Covidence #,Topics,Databases used,Grey Literature,Unique,UniquePercentNoGrey,UniquePercent,Includes,DatabaseIncludesPercent,GreyLiteratureIncludesPercent,Other sources searched,MedlineAverage,Medline,PubMed,CINAHL,Cochrane Library,Cochrane Central,Embase,ERIC,PEDro,PsycINFO,Scopus,Web of Science,ABI/INFORM,Academic Search Complete,Academic Search Premier,ACM,ACP,AEI,AESC,AgeLine,Agricola,AGRIS,AHM,AIM,Airiti,AJOL,AMED,Annual Review,Anthropology Plus,ASSIA,ASTS,ASU,ATLA,AUSPORT,AWI,BanglaJol,BAS,BBO,BDENF,BEI,Biological Abstracts,BIOSIS,BMC,BNI,BrainMap,BSC,Business Source Complete,Business Source Elite,Business Source Premier,BVS,BVS Vet,CAB,CABI,Cairn,CAJ,Capes Periodicos,CBCA,CBM,CDAS,CDSR,CEA,CEBAM,Chaoxing,CiNii,CJA,ClinicalKey,CMAD,CNKI,COAP,COHG,Communication Source,Communications and Mass Media Complete,Compendex,CoronaCentral,Coronavirus Research Database,CPI,CRD,CUIDEN,DARE,Dbpia,Dialnet,DOAJ,DOSS,EAA,EBM Reviews,EconBiz,EconLit,EconPapers,Education Full Text,Education Research Complete,Education Source,EKB,eLibrary.ru,Emcare,Emerald,EMF,ENFISPO,Engineering Village,Environment Complete,Epistemonikos,ERN,Erudit,ESCI,Europe PMC,FSTA,Garuda,Gender Studies,GenderWatch,GHL,GIM,Global Health,Greenfile,HAMC,HAPI,Health Research Premium,Health Source,HealthSTAR,HEED,HFT,HII,Hinari,Historical Abstracts,HMIC,HPRC,IASJ,IBECS,IBSS,IBTD,Ichushi-Web,ICL,IDEAS,IEEE Xplore,IMBIOMED,IMEMR,IMSEAR,Index Islamicus,IndexPsi,Inspec,IPA,IranMedex,ISJD,JBI,JMEDPlus,Journals@Ovid,JSTOR,Jurn,KCI,KISS,KMbase,KoreaMed,KTKP,LGBTQ+ Source,LILACS,LISSA,LISTA,LitCovid,LIVIVO,LLBA,LOVE,Magiran,MasterFILE,Maternity and Infant Care,MDPI,Medes,Medic,MedicLatina,MINERVA,MLAIB,MPD,NAHC,NCJRS,NCL,NDSL,NHS EED,NTIS,OASIS,OSTMED,OTseeker,Ovid Nursing,PakMediNet,PBSC,PEDE,PEI,PePsic,PHD,Philosopher's Index,PLOS,PMC,Popline,PreMedline,Proquest Central,Proquest Education Database,Proquest Health & Medical,Proquest Nursing & Allied Health,Proquest Psychology Database,Proquest Sociology,PSICODOC,PsycARTICLES,PsycNet,PSYNDEX,PTSDpubs,PubPsych,PubSpace,Qikan,Redalyc,REDIB,REHABDATA,REPEC,Retraction Watch,RILM,RRA,RSMS,Rx for Change,Sage,Saudi Digital Library,ScHARRHUD,SCI,SciELO,Science.gov,ScienceDirect,ScienceON,Scilit,SID,Sinomed,SMEI,SocINDEX,Sociological Abstracts,speechBITE,SPIE,SPORTDiscus,SPP,Springer,SSA,SSCI,SSD,SSFT,SSPC,STC,SURF,SveMed,SWA,TANDF,Teacher Reference Center,TEL,ThaiJo,TRDizin,TRID,Trip,VIP,Virology and AIDS Abstracts,Wanfang,WAO,WHO COVID,WIKISTIM,Wiley,WorldWideScience,WPRIM,WSI,Yiigle
5481,Medicine; Neurological; Surgery,Cochrane Library; Embase; NHS EED; PsycINFO,,2195,0.744320109,0.744320109,14,0.004747372,0.004747372,,730,730,,,30,,2006,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5543,Medicine; Neurological; Surgery,Embase; Scopus,,4570,0.609008529,0.609008529,18,0.002398721,0.002398721,,1898,,1898,,,,3313,,,,2293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13103,Medicine; Neurological; Surgery,Cochrane Central; Embase,,,,,6,0.007134364,0.007134364,,717,717,,,,60,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12926,Medicine; Neurological; Surgery,Embase,,133,0.863636364,0.863636364,11,0.071428571,0.071428571,,56,87,24,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12736,Medicine; Neurological; Surgery,Scopus; Web of Science,,399,0.804435484,0.804435484,19,0.038306452,0.038306452,,165,,165,,,,,,,,226,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12649,Medicine; Neurological; Surgery,Cochrane Library; Embase; Web of Science,,532,0.312573443,0.312573443,12,0.007050529,0.007050529,,1374,,1374,,22,,203,,,,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12308,Medicine; Neurological; Surgery,Scopus; Web of Science,,88,0.283870968,0.283870968,12,0.038709677,0.038709677,,92,,92,,,,,,,,125,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7769,Medicine; Neurological; Surgery,Embase,,355,0.590682196,0.590682196,43,0.071547421,0.071547421,,274,,274,,,,327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7919,Medicine; Neurological; Surgery,Cochrane Library; Embase; Scopus; Web of Science,,2289,0.485471898,0.485471898,11,0.00233298,0.00233298,,1053,,1053,,121,,1377,,,,1267,897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8124,Medicine; Neurological; Surgery,Embase; Scopus,,352,0.514619883,0.514619883,10,0.014619883,0.014619883,,125,,125,,,,178,,,,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8154,Medicine; Neurological; Surgery,Cochrane Library; Embase; Scopus; Web of Science,,2910,0.392077607,0.392077607,25,0.003368364,0.003368364,,2059,,2059,,1,,1746,,,,1934,1682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10472,Medicine; Neurological; Surgery,CINAHL; Cochrane Central; Cochrane Library; Scopus,,680,0.918918919,0.918918919,6,0.008108108,0.008108108,,143,,143,572,0,0,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9291,Medicine; Neurological; Surgery,Embase; Scopus; Web of Science; Wiley,,147,0.936305732,0.936305732,22,0.140127389,0.140127389,,13,,13,,,,7,,,,28,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,
9597,Medicine; Neurological; Surgery,Embase; Web of Science,,674,0.656280428,0.656280428,4,0.003894839,0.003894839,,440,,440,,,,134,,,,,453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12195,"Medicine; Psychology, Psychiatry and Mental Health; Neurological; Surgery",BVS; Cochrane Library; ScienceDirect,,69,0.669902913,0.669902913,18,0.174757282,0.174757282,,16,,16,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12419,Medicine; Neurological; Surgery; General and public health and safety,Cochrane Central; Embase; Web of Science,111,748,0.671454219,0.671454219,58,0.052064632,0.047346939,"Citation searching (forward or backward); Scholarly search engines (Google Scholar, ResearchGate, etc)",288,288,,,,26,583,,,,,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5435,"Medicine; Psychology, Psychiatry and Mental Health; Neurological; Telemedicine",PsycINFO; Web of Science,1010,2439,0.741112124,0.741112124,16,0.004861744,0.003720065,Citation searching (forward or backward),704,,704,,,,,,,1281,,1306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6101,Medicine; Neurological; Telemedicine,Cochrane Central; Embase; Web of Science,,,,,26,0.006454816,0.006454816,,539,539,,,,1684,665,,,,,1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14648,Medicine; Occupational medicine,Embase; Global Health,86,184,1.295774648,0.807017544,51,0.35915493,0.223684211,"Hand searching (specific journals, conferences, websites); Previous reviews; Scholarly search engines (Google Scholar, ResearchGate, etc)",41,39,43,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7153,Medicine; Occupational medicine,Scopus,,820,0.706896552,0.706896552,101,0.087068966,0.087068966,,546,,546,,,,,,,,614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
988,"Medicine; Psychology, Psychiatry and Mental Health; Occupational medicine",Scopus; Web of Science,,294,0.567567568,0.567567568,34,0.065637066,0.065637066,,137,,137,,,,,,,,213,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16687,"Biochemistry, Genetics, and Microbiology; Medicine; Oral and gastrointestinal",ScienceDirect; Scopus,3560,,,,43,0.107769424,0.010861329,"Scholarly search engines (Google Scholar, ResearchGate, etc)",2,,2,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,"Biochemistry, Genetics, and Microbiology; Medicine; Oral and gastrointestinal",Embase,,165,0.733333333,0.733333333,27,0.12,0.12,,118,,118,,,,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4036,"Biochemistry, Genetics, and Microbiology; Medicine; Oral and gastrointestinal",ScienceDirect; Scopus; SPORTDiscus; Web of Science,,595,0.665548098,0.665548098,14,0.015659955,0.015659955,,360,,360,,,,,,,,330,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12260,"Biochemistry, Genetics, and Microbiology; Medicine; Oral and gastrointestinal",Cochrane Central; Embase,,2875,0.726560526,0.726560526,24,0.006065201,0.006065201,,1528,,1528,,,123,2306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12050,"Biochemistry, Genetics, and Microbiology; Medicine; Oral and gastrointestinal",Scopus; Web of Science,,375,0.203252033,0.203252033,14,0.007588076,0.007588076,,423,,423,,,,,,,,433,989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8976,"Biochemistry, Genetics, and Microbiology; Medicine; Oral and gastrointestinal",Embase; Web of Science,,427,0.658950617,0.658950617,31,0.047839506,0.047839506,,183,,183,,,,192,,,,,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8461,Environmental Science; Medicine; Oral and gastrointestinal,Embase,24,2112,1.005235602,0.993882353,9,0.004283674,0.004235294,"Scholarly search engines (Google Scholar, ResearchGate, etc)",393,,393,,,,1708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17502,"Medicine; Psychology, Psychiatry and Mental Health; Oral and gastrointestinal",CINAHL; Cochrane Central; Embase; PsycINFO,10,488,0.648074369,0.648074369,8,0.01062417,0.010484928,Citation searching (forward or backward),151,151,,68,,191,303,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13737,"Medicine; Psychology, Psychiatry and Mental Health; Oral and gastrointestinal",CINAHL; Cochrane Central; Embase; PsycINFO; Web of Science,93,12005,0.742699827,0.742699827,23,0.001422915,0.001414775,"Citation searching (forward or backward); General grey literature search tools (OpenGrey, SIGLE, etc); Guidelines",5806,5806,,1050,,22,4777,,,983,,3526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13771,"Medicine; Psychology, Psychiatry and Mental Health; Oral and gastrointestinal",Cochrane Library; Embase; Web of Science,3,6782,0.876907163,0.876907163,10,0.001292992,0.001292491,Citation searching (forward or backward),924,924,,,655,,3104,,,,,3051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17189,Dentistry; Medicine; Oral and gastrointestinal,Cochrane Central; Embase; Web of Science,,192,0.352941176,0.352941176,7,0.012867647,0.012867647,,205,,205,,,12,239,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4691,Dentistry; Medicine; Oral and gastrointestinal,Cochrane Central; Scopus; Web of Science,,1007,0.68086545,0.68086545,5,0.003380663,0.003380663,,670,,670,,,64,,,,,425,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,Drugs and Supplements; Medicine; Oral and gastrointestinal,Cochrane Central; Embase; Web of Science,217,1915,0.51840823,0.51840823,81,0.02192745,0.020710816,"Hand searching (specific journals, conferences, websites); Previous reviews",970,,970,,,679,365,,,,,1680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,Drugs and Supplements; Medicine; Oral and gastrointestinal,Cochrane Library; Scopus,214,3258,0.650429227,0.650429227,6,0.001197844,0.001148765,"Citation searching (forward or backward); Hand searching (specific journals, conferences, websites); Trial registries",2248,2248,,,729,,,,,,2032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12546,Drugs and Supplements; Medicine; Oral and gastrointestinal,Cochrane Library; Embase,47,1040,1.014634146,0.970149254,21,0.020487805,0.019589552,Trial registries,727,727,,,247,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
